obs_date,value
2026-09-03,2.948
2026-09-02,2.98
2026-09-01,3.052
2026-08-31,3.064
2026-08-28,2.99
2026-08-27,2.988
2026-08-26,2.738
2026-08-25,2.74
2026-08-24,2.74
2026-08-21,2.727
2026-08-20,2.726
2026-08-19,2.737
2026-08-18,2.738
2026-08-14,2.746
2026-08-13,2.768
2026-08-12,2.785
2026-08-11,2.774
2026-08-10,2.771
2026-08-07,2.733
2026-08-06,2.754
2026-08-05,2.771
2026-08-04,2.774
2026-08-03,2.786
2026-07-31,2.781
2026-07-30,2.706
2026-07-29,2.674
2026-07-28,2.677
2026-07-27,2.682
2026-07-24,2.672
2026-07-23,2.668
2026-07-22,2.676
2026-07-21,2.679
2026-07-20,2.698
2026-07-16,2.749
2026-07-15,2.546
2026-07-14,2.574
2026-07-13,2.56
2026-07-10,2.543
2026-07-09,2.501
2026-07-08,2.467
2026-07-07,2.468
2026-07-06,2.444
2026-07-03,2.449
2026-07-02,2.506
2026-07-01,2.54
2026-06-30,2.603
2026-06-29,2.551
2026-06-26,2.55
2026-06-25,2.54
2026-06-24,2.54
2026-06-23,2.55
2026-06-22,2.55
2026-06-19,2.54
2026-06-18,2.53
2026-06-17,2.53
2026-06-16,2.539
2026-06-15,2.542
2026-06-12,2.55
2026-06-11,2.555
2026-06-10,2.573
2026-06-09,2.565
2026-06-08,2.51
2026-06-05,2.509
2026-06-04,2.519
2026-06-02,2.529
2026-06-01,2.539
2026-05-29,2.56
2026-05-28,2.538
2026-05-27,2.55
2026-05-26,2.54
