obs_date,series_id,category,indicator,value,unit,frequency,source,source_type,loaded_at,notes
2026-08-27,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-28,macro_cd91,방어자산,CD 91일,3.13,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-31,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-01,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-02,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-03,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-09-04,macro_cd91,방어자산,CD 91일,3.12,%,daily,KRED/KB IR/Yonhap-Infomax,public crosscheck,2026-09-05T11:50:00+09:00,
2026-08-21,macro_dxy,방어자산,DXY,98.80000305175781,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_dxy,방어자산,DXY,99.0,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_dxy,방어자산,DXY,98.91999816894531,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_dxy,방어자산,DXY,99.16999816894531,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_dxy,방어자산,DXY,99.16000366210938,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_dxy,방어자산,DXY,99.69999694824219,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_dxy,방어자산,DXY,99.43000030517578,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-09-01,macro_dxy,방어자산,DXY,99.66999816894531,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-09-02,macro_dxy,방어자산,DXY,99.55999755859375,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-09-03,macro_dxy,방어자산,DXY,99.0,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-09-04,macro_dxy,방어자산,DXY,99.15699768066406,index,daily,Yahoo Finance DX-Y.NYB,public market,2026-09-05T12:49:50.790607+09:00,automated GitHub Actions incremental collector
2026-08-21,macro_gold,방어자산,Gold futures,4624.10009765625,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-08-24,macro_gold,방어자산,Gold futures,4640.7998046875,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-08-25,macro_gold,방어자산,Gold futures,4638.10009765625,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-08-26,macro_gold,방어자산,Gold futures,4598.2001953125,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-08-27,macro_gold,방어자산,Gold futures,4609.7001953125,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-08-28,macro_gold,방어자산,Gold futures,4478.10009765625,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
2026-08-31,macro_gold,방어자산,Gold futures,4431.10009765625,USD/oz,daily,Yahoo Finance GC=F,public market,2026-09-05T12:49:50.896920+09:00,automated GitHub Actions incremental collector
