series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,655,2024-01-02,2026-09-15,True,True,True
semiconductor,655,2024-01-02,2026-09-15,True,True,True
auto,655,2024-01-02,2026-09-15,True,True,True
battery,655,2024-01-02,2026-09-15,True,True,True
bio_health,655,2024-01-02,2026-09-15,True,True,True
financial,655,2024-01-02,2026-09-15,True,True,True
shipbuilding,655,2024-01-02,2026-09-15,True,True,True
steel_materials,655,2024-01-02,2026-09-15,True,True,True
consumer,655,2024-01-02,2026-09-15,True,True,True
media_platform,655,2024-01-02,2026-09-15,True,True,True
construction,655,2024-01-02,2026-09-15,True,True,True
biosimilar_cdmo,418,2024-12-24,2026-09-15,True,True,True
k_beauty,572,2024-05-07,2026-09-15,True,True,True
k_food,655,2024-01-02,2026-09-15,True,True,True
TIP,678,2024-01-02,2026-09-15,True,True,True
