series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,650,2024-01-02,2026-09-08,True,True,True
semiconductor,650,2024-01-02,2026-09-08,True,True,True
auto,650,2024-01-02,2026-09-08,True,True,True
battery,650,2024-01-02,2026-09-08,True,True,True
bio_health,650,2024-01-02,2026-09-08,True,True,True
financial,650,2024-01-02,2026-09-08,True,True,True
shipbuilding,650,2024-01-02,2026-09-08,True,True,True
steel_materials,650,2024-01-02,2026-09-08,True,True,True
consumer,650,2024-01-02,2026-09-08,True,True,True
media_platform,650,2024-01-02,2026-09-08,True,True,True
construction,650,2024-01-02,2026-09-08,True,True,True
biosimilar_cdmo,413,2024-12-24,2026-09-08,True,True,True
k_beauty,567,2024-05-07,2026-09-08,True,True,True
k_food,650,2024-01-02,2026-09-08,True,True,True
TIP,673,2024-01-02,2026-09-08,True,True,True
