series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,652,2024-01-02,2026-09-10,True,True,True
semiconductor,652,2024-01-02,2026-09-10,True,True,True
auto,652,2024-01-02,2026-09-10,True,True,True
battery,652,2024-01-02,2026-09-10,True,True,True
bio_health,652,2024-01-02,2026-09-10,True,True,True
financial,652,2024-01-02,2026-09-10,True,True,True
shipbuilding,652,2024-01-02,2026-09-10,True,True,True
steel_materials,652,2024-01-02,2026-09-10,True,True,True
consumer,652,2024-01-02,2026-09-10,True,True,True
media_platform,652,2024-01-02,2026-09-10,True,True,True
construction,652,2024-01-02,2026-09-10,True,True,True
biosimilar_cdmo,415,2024-12-24,2026-09-10,True,True,True
k_beauty,569,2024-05-07,2026-09-10,True,True,True
k_food,652,2024-01-02,2026-09-10,True,True,True
TIP,675,2024-01-02,2026-09-10,True,True,True
