series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,656,2024-01-02,2026-09-16,True,True,True
semiconductor,656,2024-01-02,2026-09-16,True,True,True
auto,656,2024-01-02,2026-09-16,True,True,True
battery,656,2024-01-02,2026-09-16,True,True,True
bio_health,656,2024-01-02,2026-09-16,True,True,True
financial,656,2024-01-02,2026-09-16,True,True,True
shipbuilding,656,2024-01-02,2026-09-16,True,True,True
steel_materials,656,2024-01-02,2026-09-16,True,True,True
consumer,656,2024-01-02,2026-09-16,True,True,True
media_platform,656,2024-01-02,2026-09-16,True,True,True
construction,656,2024-01-02,2026-09-16,True,True,True
biosimilar_cdmo,419,2024-12-24,2026-09-16,True,True,True
k_beauty,573,2024-05-07,2026-09-16,True,True,True
k_food,656,2024-01-02,2026-09-16,True,True,True
TIP,679,2024-01-02,2026-09-16,True,True,True
