series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,659,2024-01-02,2026-09-21,True,True,True
semiconductor,659,2024-01-02,2026-09-21,True,True,True
auto,659,2024-01-02,2026-09-21,True,True,True
battery,659,2024-01-02,2026-09-21,True,True,True
bio_health,659,2024-01-02,2026-09-21,True,True,True
financial,659,2024-01-02,2026-09-21,True,True,True
shipbuilding,659,2024-01-02,2026-09-21,True,True,True
steel_materials,659,2024-01-02,2026-09-21,True,True,True
consumer,659,2024-01-02,2026-09-21,True,True,True
media_platform,659,2024-01-02,2026-09-21,True,True,True
construction,659,2024-01-02,2026-09-21,True,True,True
biosimilar_cdmo,422,2024-12-24,2026-09-21,True,True,True
k_beauty,576,2024-05-07,2026-09-21,True,True,True
k_food,659,2024-01-02,2026-09-21,True,True,True
TIP,682,2024-01-02,2026-09-21,True,True,True
