series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,660,2024-01-02,2026-09-22,True,True,True
semiconductor,660,2024-01-02,2026-09-22,True,True,True
auto,660,2024-01-02,2026-09-22,True,True,True
battery,660,2024-01-02,2026-09-22,True,True,True
bio_health,660,2024-01-02,2026-09-22,True,True,True
financial,660,2024-01-02,2026-09-22,True,True,True
shipbuilding,660,2024-01-02,2026-09-22,True,True,True
steel_materials,660,2024-01-02,2026-09-22,True,True,True
consumer,660,2024-01-02,2026-09-22,True,True,True
media_platform,660,2024-01-02,2026-09-22,True,True,True
construction,660,2024-01-02,2026-09-22,True,True,True
biosimilar_cdmo,423,2024-12-24,2026-09-22,True,True,True
k_beauty,577,2024-05-07,2026-09-22,True,True,True
k_food,660,2024-01-02,2026-09-22,True,True,True
TIP,683,2024-01-02,2026-09-22,True,True,True
