series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,657,2024-01-02,2026-09-17,True,True,True
semiconductor,657,2024-01-02,2026-09-17,True,True,True
auto,657,2024-01-02,2026-09-17,True,True,True
battery,657,2024-01-02,2026-09-17,True,True,True
bio_health,657,2024-01-02,2026-09-17,True,True,True
financial,657,2024-01-02,2026-09-17,True,True,True
shipbuilding,657,2024-01-02,2026-09-17,True,True,True
steel_materials,657,2024-01-02,2026-09-17,True,True,True
consumer,657,2024-01-02,2026-09-17,True,True,True
media_platform,657,2024-01-02,2026-09-17,True,True,True
construction,657,2024-01-02,2026-09-17,True,True,True
biosimilar_cdmo,420,2024-12-24,2026-09-17,True,True,True
k_beauty,574,2024-05-07,2026-09-17,True,True,True
k_food,657,2024-01-02,2026-09-17,True,True,True
TIP,680,2024-01-02,2026-09-17,True,True,True
