series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,648,2024-01-02,2026-09-04,True,True,True
semiconductor,648,2024-01-02,2026-09-04,True,True,True
auto,648,2024-01-02,2026-09-04,True,True,True
battery,648,2024-01-02,2026-09-04,True,True,True
bio_health,648,2024-01-02,2026-09-04,True,True,True
financial,648,2024-01-02,2026-09-04,True,True,True
shipbuilding,648,2024-01-02,2026-09-04,True,True,True
steel_materials,648,2024-01-02,2026-09-04,True,True,True
consumer,648,2024-01-02,2026-09-04,True,True,True
media_platform,648,2024-01-02,2026-09-04,True,True,True
construction,648,2024-01-02,2026-09-04,True,True,True
biosimilar_cdmo,411,2024-12-24,2026-09-04,True,True,True
k_beauty,565,2024-05-07,2026-09-04,True,True,True
k_food,648,2024-01-02,2026-09-04,True,True,True
TIP,672,2024-01-02,2026-09-04,True,True,True
