series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,658,2024-01-02,2026-09-18,True,True,True
semiconductor,658,2024-01-02,2026-09-18,True,True,True
auto,658,2024-01-02,2026-09-18,True,True,True
battery,658,2024-01-02,2026-09-18,True,True,True
bio_health,658,2024-01-02,2026-09-18,True,True,True
financial,658,2024-01-02,2026-09-18,True,True,True
shipbuilding,658,2024-01-02,2026-09-18,True,True,True
steel_materials,658,2024-01-02,2026-09-18,True,True,True
consumer,658,2024-01-02,2026-09-18,True,True,True
media_platform,658,2024-01-02,2026-09-18,True,True,True
construction,658,2024-01-02,2026-09-18,True,True,True
biosimilar_cdmo,421,2024-12-24,2026-09-18,True,True,True
k_beauty,575,2024-05-07,2026-09-18,True,True,True
k_food,658,2024-01-02,2026-09-18,True,True,True
TIP,681,2024-01-02,2026-09-18,True,True,True
