series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,651,2024-01-02,2026-09-09,True,True,True
semiconductor,651,2024-01-02,2026-09-09,True,True,True
auto,651,2024-01-02,2026-09-09,True,True,True
battery,651,2024-01-02,2026-09-09,True,True,True
bio_health,651,2024-01-02,2026-09-09,True,True,True
financial,651,2024-01-02,2026-09-09,True,True,True
shipbuilding,651,2024-01-02,2026-09-09,True,True,True
steel_materials,651,2024-01-02,2026-09-09,True,True,True
consumer,651,2024-01-02,2026-09-09,True,True,True
media_platform,651,2024-01-02,2026-09-09,True,True,True
construction,651,2024-01-02,2026-09-09,True,True,True
biosimilar_cdmo,414,2024-12-24,2026-09-09,True,True,True
k_beauty,568,2024-05-07,2026-09-09,True,True,True
k_food,651,2024-01-02,2026-09-09,True,True,True
TIP,674,2024-01-02,2026-09-09,True,True,True
