series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,649,2024-01-02,2026-09-07,True,True,True
semiconductor,649,2024-01-02,2026-09-07,True,True,True
auto,649,2024-01-02,2026-09-07,True,True,True
battery,649,2024-01-02,2026-09-07,True,True,True
bio_health,649,2024-01-02,2026-09-07,True,True,True
financial,649,2024-01-02,2026-09-07,True,True,True
shipbuilding,649,2024-01-02,2026-09-07,True,True,True
steel_materials,649,2024-01-02,2026-09-07,True,True,True
consumer,649,2024-01-02,2026-09-07,True,True,True
media_platform,649,2024-01-02,2026-09-07,True,True,True
construction,649,2024-01-02,2026-09-07,True,True,True
biosimilar_cdmo,412,2024-12-24,2026-09-07,True,True,True
k_beauty,566,2024-05-07,2026-09-07,True,True,True
k_food,649,2024-01-02,2026-09-07,True,True,True
TIP,672,2024-01-02,2026-09-04,True,True,True
