series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,654,2024-01-02,2026-09-14,True,True,True
semiconductor,654,2024-01-02,2026-09-14,True,True,True
auto,654,2024-01-02,2026-09-14,True,True,True
battery,654,2024-01-02,2026-09-14,True,True,True
bio_health,654,2024-01-02,2026-09-14,True,True,True
financial,654,2024-01-02,2026-09-14,True,True,True
shipbuilding,654,2024-01-02,2026-09-14,True,True,True
steel_materials,654,2024-01-02,2026-09-14,True,True,True
consumer,654,2024-01-02,2026-09-14,True,True,True
media_platform,654,2024-01-02,2026-09-14,True,True,True
construction,654,2024-01-02,2026-09-14,True,True,True
biosimilar_cdmo,417,2024-12-24,2026-09-14,True,True,True
k_beauty,571,2024-05-07,2026-09-14,True,True,True
k_food,654,2024-01-02,2026-09-14,True,True,True
TIP,677,2024-01-02,2026-09-14,True,True,True
