series,obs,start,end,ready_190,ready_220,ready_252
KOSPI200,653,2024-01-02,2026-09-11,True,True,True
semiconductor,653,2024-01-02,2026-09-11,True,True,True
auto,653,2024-01-02,2026-09-11,True,True,True
battery,653,2024-01-02,2026-09-11,True,True,True
bio_health,653,2024-01-02,2026-09-11,True,True,True
financial,653,2024-01-02,2026-09-11,True,True,True
shipbuilding,653,2024-01-02,2026-09-11,True,True,True
steel_materials,653,2024-01-02,2026-09-11,True,True,True
consumer,653,2024-01-02,2026-09-11,True,True,True
media_platform,653,2024-01-02,2026-09-11,True,True,True
construction,653,2024-01-02,2026-09-11,True,True,True
biosimilar_cdmo,416,2024-12-24,2026-09-11,True,True,True
k_beauty,570,2024-05-07,2026-09-11,True,True,True
k_food,653,2024-01-02,2026-09-11,True,True,True
TIP,676,2024-01-02,2026-09-11,True,True,True
