series_id,dataset,sector,subsector,indicator,frequency,primary_source,secondary_source,key_fields,last_observation_date,last_successful_update,status,notes
price_semi_it,Price_Daily,반도체/IT,KODEX 반도체,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=091160
price_auto,Price_Daily,자동차,KODEX 자동차,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=091180
price_battery,Price_Daily,2차전지,KODEX 2차전지산업,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=305720
price_bio,Price_Daily,바이오·헬스케어,KODEX 헬스케어,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=266420
price_financial,Price_Daily,금융,KODEX 은행,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=091170
price_ship_machinery,Price_Daily,조선·기계,KODEX 기계장비,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=102960
price_steel,Price_Daily,철강·소재,KODEX 철강,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=117680
price_consumer,Price_Daily,소비재,KODEX 필수소비재,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=266410
price_media_platform,Price_Daily,미디어·플랫폼,KODEX K콘텐츠,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=266360
price_construction,Price_Daily,건설·인프라,KODEX 건설,close,daily,운용사 공식 가격/NAV 다운로드,Naver fchart XML / KRX / yfinance cache crosscheck,date+code,,,initial_backfill_required,KODEX 건설 correct ticker 117700
price_kbeauty,Price_Daily,소비재,HANARO K-뷰티,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=479850
price_kfood,Price_Daily,소비재,HANARO Fn K-푸드,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=438900
price_biosim_cdmo,Price_Daily,바이오·헬스케어,마이티 바이오시밀러&CDMO액티브,close,daily,운용사 공식 가격/NAV 다운로드,KRX/대체 시세; Naver fchart XML,date+code,,,initial_backfill_required,code=0001P0
tip_tr,HAA_TIP,HAA,,TIP total return,daily,TIP 시장종가 2개 출처 + iShares 분배금,,dataset-specific,2026-09-04,2026-09-05T11:30:00+09:00,partial_backfill,252-observation TR history required
bb350,Breadth,시장,,KOSPI200+KOSDAQ150 BB(20,+2σ) 돌파수,daily,구성종목 일별 종가,,dataset-specific,,2026-09-05T11:30:00+09:00,initial_backfill_required,
eps_sector,EPS_Revisions,전섹터,,EPS revision,weekly,FnGuide/공개 EPS Live,,dataset-specific,2026-09-03,2026-09-05T12:35:00+09:00,active_partial_sector_coverage,
price_kospi200,Price_Daily,시장,KOSPI200,close,daily,FinanceData/fdr_krx_data_cache KRX KOSPI200 yearly CSV,KRX official index / Naver index crosscheck,date+code,,,initial_backfill_required,
semi_price,Fundamental,반도체/IT,,DRAM/NAND/HBM 현물·계약가격,daily/weekly,TrendForce 공개 가격,기업IR/공개 업계자료,obs_date+sector+subsector+indicator+source,2026-09-04,2026-09-05T11:30:00+09:00,active_partial_history,
semi_spot_demand,Fundamental,반도체/IT,,현물 구매수요/거래강도,weekly,TrendForce 현물시장 코멘트,공개 업계자료,obs_date+sector+subsector+indicator+source,2026-09-02,2026-09-05T11:30:00+09:00,partial_backfill,
semi_inventory,Fundamental,반도체/IT,,재고일수·채널재고,monthly/quarterly,삼성전자·SK하이닉스·Micron IR,업계자료,obs_date+sector+subsector+indicator+source,2026-07-29,2026-09-05T12:00:00+09:00,proxy_active,
semi_supply_capex,Fundamental,반도체/IT,,가동률·공급증가·CAPEX,quarterly,기업 IR/사업보고서,산업자료,obs_date+sector+subsector+indicator+source,2026-06-01,2026-09-05T12:00:00+09:00,active_partial_history,
semi_eps,Fundamental,반도체/IT,,EPS 수정,weekly,FnGuide FnConsensus,공개 EPS Live,obs_date+sector+subsector+indicator+source,2026-08-20,2026-09-05T12:35:00+09:00,proxy_active_partial_history,
auto_inventory,Fundamental,자동차,,재고·days supply,monthly,Cox Automotive New-Vehicle Inventory,기업판매자료,obs_date+sector+subsector+indicator+source,2026-07-31,2026-09-05T12:20:00+09:00,active_partial_history,
auto_incentive,Fundamental,자동차,,인센티브/할인,monthly,KBB/Cox ATP Report,현대·기아 공식 Offers proxy,obs_date+sector+subsector+indicator+source,2026-07-31,2026-09-05T12:20:00+09:00,active_partial_history,
auto_asp_mix,Fundamental,자동차,,ASP·SUV·HEV·EV 믹스,monthly/quarterly,현대차·기아 IR/판매자료,Kia America By Model,obs_date+sector+subsector+indicator+source,2026-07-31,2026-09-05T12:20:00+09:00,active_partial_history,
auto_sales_orders,Fundamental,자동차,,글로벌 판매/주문·백로그,monthly,현대차·기아 공식 판매자료,산업통계,obs_date+sector+subsector+indicator+source,2026-07-31,2026-09-05T12:20:00+09:00,active_partial_history,
auto_eps,Fundamental,자동차,,EPS 수정,weekly,FnGuide FnConsensus,공개 EPS Live,obs_date+sector+subsector+indicator+source,2026-09-03,2026-09-05T12:35:00+09:00,proxy_active_partial_history,
battery_ev_sales,Fundamental,2차전지,,글로벌 EV 판매,monthly,IEA/ACEA/중국 공식통계,SNE 공개요약,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T12:00:00+09:00,active_partial_history,
battery_install,Fundamental,2차전지,,배터리 설치량/출하량,monthly,SNE 공개요약,기업 IR,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T11:30:00+09:00,active_partial_history,
battery_util,Fundamental,2차전지,,셀·소재 가동률,quarterly,LGES·삼성SDI·SK온 공시/IR,사업보고서,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T11:30:00+09:00,active_partial_history,
battery_customer_inventory,Fundamental,2차전지,,고객사/유통재고 대체지표,monthly/quarterly,Cox EV days supply + 기업 destocking 코멘트,판매·생산자료,obs_date+sector+subsector+indicator+source,2026-07-31,2026-09-05T11:30:00+09:00,active_partial_history,
battery_cell_price_margin,Fundamental,2차전지,,셀 시장가격·원재료 대비 마진,monthly,TrendForce Li-Ion Battery Price Trends,광물가격+기업IR,obs_date+sector+subsector+indicator+source,2026-08-07,2026-09-05T11:30:00+09:00,active_partial_history,
bio_rx_share,Fundamental,바이오·헬스케어,,처방량/시장점유율,monthly/quarterly,셀트리온 Newsroom IQVIA 공개치 + 삼성바이오에피스 Market Report,파트너사 자료,obs_date+sector+subsector+indicator+source,2026-07-31,2026-09-05T11:30:00+09:00,active_partial_history,
bio_sales_volume,Fundamental,바이오·헬스케어,,바이오시밀러·신약 판매량,quarterly,기업 IR,공개 처방/판매자료,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T12:00:00+09:00,proxy_active,
bio_orders,Fundamental,바이오·헬스케어,,CDMO/기술이전 신규수주·수주잔고,quarterly,기업 IR/공시,보도자료,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T12:00:00+09:00,active_partial_history,
bio_approval,Fundamental,바이오·헬스케어,,FDA/EMA/식약처 허가·임상,event/monthly,FDA/EMA/식약처,기업 IR,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T12:00:00+09:00,active_partial_history,
bio_eps,Fundamental,바이오·헬스케어,,EPS 수정,weekly,FnGuide FnConsensus,공개 EPS Live,obs_date+sector+subsector+indicator+source,,,initial_backfill_required,
fin_nim,Fundamental,금융,,NIM,quarterly,금융지주 IR,은행 공시,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T11:30:00+09:00,partial_backfill,
fin_loans,Fundamental,금융,,대출성장률·대출믹스,quarterly,금융지주 IR,은행 공시,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T11:30:00+09:00,partial_backfill,
fin_npl,Fundamental,금융,,연체율/NPL,quarterly,금융지주 IR,금감원,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T12:00:00+09:00,active_partial_history,
fin_credit_cost,Fundamental,금융,,대손비용률/충당금,quarterly,금융지주 IR,금감원,obs_date+sector+subsector+indicator+source,2026-06-30,2026-09-05T11:30:00+09:00,partial_backfill,
fin_eps,Fundamental,금융,,EPS 수정,weekly,FnGuide FnConsensus,공개 EPS Live,obs_date+sector+subsector+indicator+source,,,initial_backfill_required,
