date,r1,r3,r6,r12,haa_13612u,regime,slope_haa,accel_haa
2024-09-13,0.016661389595227,0.0405739050830959,0.0590457892144153,,,Risk-On,,
2024-09-13,0.016661389595227005,0.040573905083095996,0.05904578921441539,,,Risk-On,,
2024-09-20,0.0132912845322357,0.0389832077605667,0.0542541852963616,,,Risk-On,,
2024-09-20,0.013291284532235714,0.03898320776056674,0.05425418529636161,,,Risk-On,,
2024-09-27,0.0109762777503834,0.0414184059514051,0.0499386029223434,,,Risk-On,,
2024-09-27,0.010976277750383456,0.04141840595140511,0.04993860292234342,,,Risk-On,,
2024-10-04,0.0008310839501319,0.0255804352889894,0.0471391904302163,,,Risk-On,,
2024-10-04,0.0008310839501319833,0.025580435288989456,0.047139190430216305,,,Risk-On,,
2024-10-11,-0.004260274308715,0.0220295003477535,0.0530374000939808,,,Risk-On,,
2024-10-11,-0.004260274308715006,0.022029500347753528,0.053037400093980835,,,Risk-On,,
2024-10-18,-0.0110124891856122,0.0233855566721037,0.055263886034965,,,Risk-On,,
2024-10-18,-0.011012489185612262,0.023385556672103736,0.055263886034965015,,,Risk-On,,
2024-10-25,-0.017051874816638,0.0100756910346828,0.0447459806086827,,,Risk-On,,
2024-10-25,-0.017051874816638057,0.010075691034682865,0.044745980608682734,,,Risk-On,,
2024-11-01,-0.020804306214289414,-0.009014400573102654,0.03238185675999494,,,Weak Risk-On,,
2024-11-01,-0.0208043062142894,-0.0090144005731026,0.0323818567599949,,,Weak Risk-On,,
2024-11-08,-0.007405688498175911,0.0029440736506582965,0.0389652829235414,,,Risk-On,,
2024-11-08,-0.0074056884981759,0.0029440736506582,0.0389652829235414,,,Risk-On,,
2024-11-15,-0.015036295776027053,-0.0071279473861441955,0.02313379547979144,,,Weak Risk-On,,
2024-11-15,-0.015036295776027,-0.0071279473861441,0.0231337954797914,,,Weak Risk-On,,
2024-11-22,-0.006460624106787494,-0.012546847898830538,0.027530436353080834,,,Weak Risk-On,,
2024-11-22,-0.0064606241067874,-0.0125468478988305,0.0275304363530808,,,Weak Risk-On,,
2024-11-29,0.003868164636757987,0.0011924798724238794,0.034443164298179285,,,Risk-On,,
2024-11-29,0.0038681646367579,0.0011924798724238,0.0344431642981792,,,Risk-On,,
2024-12-06,0.010665342660618693,-0.004640588868122131,0.036167567534736156,,,Risk-On,,
2024-12-06,0.0106653426606186,-0.0046405888681221,0.0361675675347361,,,Risk-On,,
2024-12-13,0.004919998831748984,-0.02385080912930526,0.018010907541134324,,,Risk-On,,
2024-12-13,0.0049199988317489,-0.0238508091293052,0.0180109075411343,,,Risk-On,,
2024-12-20,-0.008760355419830113,-0.03137167551883269,0.005915705704397478,,,Weak Risk-On,,
2024-12-20,-0.0087603554198301,-0.0313716755188326,0.0059157057043974,,,Weak Risk-On,,
2024-12-27,-0.01290510524957289,-0.032742270209352276,0.007320003102751382,,,Weak Risk-On,,
2024-12-27,-0.0129051052495728,-0.0327422702093522,0.0073200031027513,,,Weak Risk-On,,
2025-01-03,-0.0176069479738216,-0.0292075199132706,0.0020771896906837,0.0157612844089438,-0.0770494478871578,Risk-Off,,
2025-01-03,-0.017606947973821674,-0.02920751991327064,0.0020771896906837117,0.015761284408943865,-0.07704944788715784,Risk-Off,,
2025-01-10,-0.02072922524344678,-0.023780538329626788,-0.0034433870755683493,0.019444204955692657,-0.08282885635882814,Risk-Off,-0.0057794084716703,
2025-01-10,-0.0207292252434467,-0.0237805383296267,-0.0034433870755683,0.0194442049556926,-0.0828288563588281,Risk-Off,-0.0057794084716703,
2025-01-17,-0.0029758872832079,-0.0172962884453379,0.0034133173736821,0.0280805196687248,-0.0174971616909395,Risk-Off,0.0653316946678885,0.0711111031395588
2025-01-17,-0.0029758872832079675,-0.017296288445337926,0.003413317373682112,0.028080519668724824,-0.017497161690939567,Risk-Off,0.06533169466788857,0.07111110313955887
2025-01-24,0.0083536417151499,-0.0078468512096999,0.0130049803538803,0.0323132390645442,0.0317948738788261,Risk-On,0.0492920355697656,-0.0160396590981228
2025-01-24,0.008353641715149962,-0.007846851209699968,0.013004980353880313,0.0323132390645442,0.031794873878826124,Risk-On,0.04929203556976569,-0.016039659098122883
2025-01-31,0.01246736123035097,0.0021184315287228195,0.005482133707166437,0.03372149024868687,0.05069195463553067,Risk-On,0.018897080756704543,-0.030394954813061148
2025-01-31,0.0124673612303509,0.0021184315287228,0.0054821337071664,0.0337214902486868,0.0506919546355306,Risk-On,0.0188970807567045,-0.0303949548130611
2025-02-07,0.0199397987001757,0.0069561701373201,0.0093632990118284,0.0416279871357776,0.0818642125277059,Risk-On,0.0311722578921752,0.0122751771354707
2025-02-07,0.019939798700175704,0.0069561701373201945,0.009363299011828419,0.041627987135777644,0.08186421252770593,Risk-On,0.03117225789217526,0.012275177135470716
2025-02-14,0.0150466454021354,0.0122825083480913,0.0049912531596305,0.0538229028692849,0.073373796851634,Risk-On,-0.0084904156760718,-0.0396626735682471
2025-02-14,0.015046645402135406,0.012282508348091303,0.00499125315963056,0.05382290286928493,0.07337379685163403,Risk-On,-0.008490415676071894,-0.03966267356824715
2025-02-21,0.0166134884217266,0.0145120687327306,0.0057309360224695,0.0516564108548645,0.0801321047228614,Risk-On,0.0067583078712273,0.0152487235472992
2025-02-21,0.016613488421726608,0.014512068732730699,0.005730936022469546,0.0516564108548645,0.08013210472286142,Risk-On,0.006758307871227387,0.015248723547299281
2025-02-28,0.02337240423599396,0.021573714020434398,0.014278695311588097,0.06697482636798124,0.11557398097620564,Risk-On,0.03544187625334422,0.02868356838211683
2025-02-28,0.0233724042359939,0.0215737140204343,0.014278695311588,0.0669748263679812,0.1155739809762056,Risk-On,0.0354418762533442,0.0286835683821168
2025-03-07,0.0049576531605697,0.0097917581709734,0.0061880257186934,0.0439936030717218,0.0387571312799598,Risk-On,-0.0768168496962458,-0.11225872594959
2025-03-07,0.0049576531605697305,0.009791758170973441,0.0061880257186934795,0.04399360307172184,0.03875713127995983,Risk-On,-0.0768168496962458,-0.11225872594959002
2025-03-14,0.014933598152928829,0.009143808463558667,-0.0005774885246346839,0.04682513626961837,0.0653621427274324,Risk-On,0.02660501144747257,0.10342186114371837
2025-03-14,0.0149335981529288,0.0091438084635586,-0.0005774885246346,0.0468251362696183,0.0653621427274324,Risk-On,0.0266050114474725,0.1034218611437183
2025-03-21,0.012879607639758373,0.02475811091298641,0.002717973776729554,0.06145106072641271,0.08011868590222948,Risk-On,0.014756543174797077,-0.011848468272675494
2025-03-21,0.0128796076397583,0.0247581109129864,0.0027179737767295,0.0614510607264127,0.0801186859022294,Risk-On,0.014756543174797,-0.0118484682726754
2025-03-28,0.009764364466716,0.0376029604139138,0.0073618334681269,0.0600759794663285,0.0855959654147075,Risk-On,0.005477279512478,-0.009279263662319
2025-03-28,0.009764364466716025,0.037602960413913866,0.00736183346812691,0.06007597946632859,0.08559596541470754,Risk-On,0.0054772795124780616,-0.009279263662319015
2025-04-04,0.0152355319613595,0.0431113519940391,0.0104248930070722,0.0693543807571164,0.1113689895709329,Risk-On,0.0257730241562254,0.0202957446437473
2025-04-04,0.015235531961359516,0.04311135199403915,0.010424893007072278,0.06935438075711642,0.11136898957093294,Risk-On,0.0257730241562254,0.020295744643747338
2025-04-11,-0.0092675426928166,0.023004377268343,-0.0013232175366627,0.0522108246819812,0.0075928465920571,Risk-On,-0.1037761429788757,-0.1295491671351011
2025-04-11,-0.0092675426928166,0.023004377268343035,-0.0013232175366627574,0.05221082468198124,0.0075928465920571675,Risk-On,-0.10377614297887577,-0.12954916713510117
2025-04-17,-0.003629002207922838,0.024176867844566408,0.006270719353331122,0.06748276757069083,0.03329591279013616,Risk-On,0.025703066198078994,0.12947920917695477
2025-04-17,-0.0036290022079228,0.0241768678445664,0.0062707193533311,0.0674827675706908,0.0332959127901361,Risk-On,0.0257030661980789,0.1294792091769547
2025-04-25,0.0060566599546372,0.0288130483314668,0.020740105418612,0.0697343531501419,0.0747866691922199,Risk-On,0.0414907564020838,0.0157876902040048
2025-04-25,0.006056659954637222,0.028813048331466806,0.020740105418612043,0.06973435315014198,0.07478666919221999,Risk-On,0.04149075640208383,0.015787690204004834
2025-05-02,-0.006434652455113765,0.020962683080684386,0.023125522618171912,0.07094385975876616,0.030957451964120586,Risk-On,-0.043829217228099404,-0.08531997363018323
2025-05-02,-0.0064346524551137,0.0209626830806843,0.0231255226181719,0.0709438597587661,0.0309574519641205,Risk-On,-0.0438292172280994,-0.0853199736301832
2025-05-09,0.003484301662091349,0.017287460771419516,0.024363885427107768,0.05998265500519717,0.05491797222254674,Risk-On,0.023960520258426155,0.06778973748652556
2025-05-09,0.0034843016620913,0.0172874607714195,0.0243638854271077,0.0599826550051971,0.0549179722225467,Risk-On,0.0239605202584261,0.0677897374865255
2025-05-16,0.005788102515520421,0.013832803447313191,0.02628521331922351,0.054754027187549736,0.058028224450373644,Risk-On,0.003110252227826904,-0.02085026803059925
2025-05-16,0.0057881025155204,0.0138328034473131,0.0262852133192235,0.0547540271875497,0.0580282244503736,Risk-On,0.0031102522278269,-0.0208502680305992
2025-05-23,-0.006212400984315192,0.005759889277498376,0.020992648164501748,0.047220636595286525,0.009424169555625306,Risk-On,-0.04860405489474834,-0.05171430712257524
2025-05-23,-0.0062124009843151,0.0057598892774983,0.0209926481645017,0.0472206365952865,0.0094241695556253,Risk-On,-0.0486040548947483,-0.0517143071225752
2025-05-30,-0.0063190660290163,0.0016948848965918,0.0233051638790828,0.0604218654594668,0.009495735113951,Risk-On,7.156555832571465e-05,0.048675620453074
2025-05-30,-0.006319066029016329,0.001694884896591864,0.02330516387908288,0.06042186545946682,0.00949573511395102,Risk-On,7.156555832571465e-05,0.04867562045307405
2025-06-06,-0.009411955108556413,0.000976910401111697,0.010778234242487583,0.03788649384307363,-0.012398214342545344,Risk-Off,-0.021893949456496364,-0.02196551501482208
2025-06-06,-0.0094119551085564,0.0009769104011116,0.0107782342424875,0.0378864938430736,-0.0123982143425453,Risk-Off,-0.0218939494564963,-0.021965515014822
2025-06-13,0.004539151541811615,0.006253496171424011,0.015454485406201757,0.04847666745133039,0.03971736036279233,Risk-On,0.052115574705337675,0.07400952416183404
2025-06-13,0.0045391515418116,0.006253496171424,0.0154544854062017,0.0484766674513303,0.0397173603627923,Risk-On,0.0521155747053376,0.074009524161834
2025-06-20,0.007667701068089228,0.005205599857517118,0.03073407169493092,0.049603293864238784,0.05597656237530996,Risk-On,0.016259202012517626,-0.03585637269282005
2025-06-20,0.0076677010680892,0.0052055998575171,0.0307340716949309,0.0496032938642387,0.0559765623753099,Risk-On,0.0162592020125176,-0.03585637269282
2025-06-27,0.013025704152344275,0.010812180944969274,0.04586767268534042,0.04939834573089197,0.0851727161773953,Risk-On,0.029196153802085345,0.012936951789567719
2025-06-27,0.0130257041523442,0.0108121809449692,0.0458676726853404,0.0493983457308919,0.0851727161773953,Risk-On,0.0291961538020853,0.0129369517895677
2025-07-03,0.0109531153000044,0.0024383706042241,0.0429227618716552,0.0578265137037181,0.0712157258659945,Risk-On,-0.0139569903114007,-0.043153144113486
2025-07-03,0.010953115300004423,0.002438370604224138,0.042922761871655224,0.05782651370371816,0.07121572586599456,Risk-On,-0.013956990311400741,-0.043153144113486086
2025-07-11,0.0132895343373355,0.0117968382393471,0.0461668756434832,0.0486261837916826,0.0869054250210162,Risk-On,0.0156896991550216,0.0296466894664224
2025-07-11,0.013289534337335596,0.011796838239347185,0.04616687564348321,0.0486261837916826,0.08690542502101622,Risk-On,0.015689699155021664,0.029646689466422405
2025-07-18,0.0097243986540187,0.0194209585048237,0.0430362526880867,0.0428999826617402,0.0808372764763584,Risk-On,-0.0060681485446578,-0.0217578476996794
2025-07-18,0.009724398654018751,0.019420958504823727,0.04303625268808675,0.04289998266174022,0.08083727647635841,Risk-On,-0.006068148544657814,-0.021757847699679478
2025-07-25,0.005754688847141587,0.011424120482139699,0.04193534335837912,0.05047165690052613,0.06227377292788555,Risk-On,-0.01856350354847286,-0.012495355003815045
2025-07-25,0.0057546888471415,0.0114241204821396,0.0419353433583791,0.0504716569005261,0.0622737729278855,Risk-On,-0.0185635035484728,-0.012495355003815
2025-08-01,0.008086130719588303,0.013557470506906366,0.04098505969938415,0.051652026921405136,0.07122139924571463,Risk-On,0.008947626317829083,0.027511129866301942
2025-08-01,0.0080861307195883,0.0135574705069063,0.0409850596993841,0.0516520269214051,0.0712213992457146,Risk-On,0.008947626317829,0.0275111298663019
2025-08-08,0.010101917843403418,0.021082186293555516,0.03501386800876305,0.04430896653283667,0.07997211546135646,Risk-On,0.00875071621564183,-0.00019691010218725324
2025-08-08,0.0101019178434034,0.0210821862935555,0.035013868008763,0.0443089665328366,0.0799721154613564,Risk-On,0.0087507162156418,-0.0001969101021872
2025-08-15,0.006620893330898214,0.020930636688893278,0.03515285337882834,0.037830983436997645,0.0678274892302515,Risk-On,-0.01214462623110496,-0.02089534244674679
2025-08-15,0.0066208933308982,0.0209306366888932,0.0351528533788283,0.0378309834369976,0.0678274892302515,Risk-On,-0.0121446262311049,-0.0208953424467467
2025-08-22,0.013283965370833428,0.03127725431784345,0.038545487153791136,0.044497324897094126,0.10152622523151283,Risk-On,0.03369873600126133,0.04584336223236629
2025-08-22,0.0132839653708334,0.0312772543178434,0.0385454871537911,0.0444973248970941,0.1015262252315128,Risk-On,0.0336987360012613,0.0458433622323662
2025-08-29,0.0161233857236262,0.0257521311657584,0.0274906629605182,0.0421618890724331,0.0984080920850046,Risk-On,-0.0031181331465081,-0.0368168691477694
2025-08-29,0.01612338572362626,0.025752131165758474,0.027490662960518275,0.04216188907243312,0.09840809208500467,Risk-On,-0.003118133146508162,-0.03681686914776949
2025-09-05,0.01432158821190388,0.03578708804040143,0.040651895598264876,0.051602231086540495,0.11197835824688063,Risk-On,0.013570266161875955,0.016688399308384116
2025-09-05,0.0143215882119038,0.0357870880404014,0.0406518955982648,0.0516022310865404,0.1119783582468806,Risk-On,0.0135702661618759,0.0166883993083841
2025-09-12,0.013659355563622855,0.03668888347908572,0.042232332106342696,0.04477004021332154,0.10997562627645602,Risk-On,-0.0020027319704246094,-0.015572998132300564
2025-09-12,0.0136593555636228,0.0366888834790857,0.0422323321063426,0.0447700402133215,0.109975626276456,Risk-On,-0.0020027319704246,-0.0155729981323005
2025-09-19,0.0155207106381844,0.0295366256398492,0.0348959813515887,0.0350889998003001,0.1023189981802721,Risk-On,-0.0076566280961838,-0.0056538961257592
2025-09-19,0.015520710638184498,0.029536625639849268,0.03489598135158878,0.035088999800300114,0.10231899818027218,Risk-On,-0.007656628096183837,-0.005653896125759228
2025-09-26,0.0027724259893802,0.0220925081811871,0.0331435573221396,0.0315581081237219,0.0548710918413281,Risk-On,-0.047447906338944,-0.0397912782427602
2025-09-26,0.0027724259893802117,0.02209250818118713,0.033143557322139694,0.03155810812372195,0.0548710918413281,Risk-On,-0.04744790633894408,-0.03979127824276024
2025-10-03,0.0025056298129473298,0.024870628239163084,0.019674581113636513,0.03281749719422944,0.05042918253338069,Risk-On,-0.0044419093079474115,0.04300599703099667
2025-10-03,0.0025056298129473,0.024870628239163,0.0196745811136365,0.0328174971942294,0.0504291825333806,Risk-On,-0.0044419093079474,0.0430059970309966
2025-10-10,-0.0009938342324454785,0.027422756328274733,0.05273789446586963,0.049034928519119836,0.06306893299365307,Risk-On,0.012639750460272381,0.017081659768219792
2025-10-10,-0.0009938342324454,0.0274227563282747,0.0527378944658696,0.0490349285191198,0.063068932993653,Risk-On,0.0126397504602723,0.0170816597682197
2025-10-17,0.003400539670303626,0.023562350512845498,0.04370544720213876,0.05025023114908622,0.06817925091209731,Risk-On,0.0051103179184442404,-0.0075294325418281405
2025-10-17,0.0034005396703036,0.0235623505128454,0.0437054472021387,0.0502502311490862,0.0681792509120973,Risk-On,0.0051103179184442,-0.0075294325418281
2025-10-24,0.009719051846481586,0.028933359405026948,0.03888845089541926,0.06043510688516873,0.09264351711347352,Risk-On,0.024464266201376206,0.019353948282931965
2025-10-24,0.0097190518464815,0.0289333594050269,0.0388884508954192,0.0604351068851687,0.0926435171134735,Risk-On,0.0244642662013762,0.0193539482829319
2025-10-31,0.001888924045396534,0.013655190477698698,0.03576831001759451,0.05972099349809201,0.052136365997208556,Risk-On,-0.04050715111626496,-0.06497141731764117
2025-10-31,0.0018889240453965,0.0136551904776986,0.0357683100175945,0.059720993498092,0.0521363659972085,Risk-On,-0.0405071511162649,-0.0649714173176411
