date,universe_count,breakout_count,breadth_pct,breadth_5dma,slope,acceleration
2025-07-29,343,24,0.06997084548104957,0.06997084548104957,,
2025-07-30,343,26,0.07580174927113703,0.0728862973760933,0.002915451895043733,
2025-07-31,343,14,0.04081632653061224,0.062196307094266275,-0.010689990281827023,-0.013605442176870756
2025-08-01,343,4,0.011661807580174927,0.04956268221574344,-0.012633624878522834,-0.0019436345966958105
2025-08-04,343,4,0.011661807580174927,0.04198250728862974,-0.0075801749271137,0.0050534499514091336
2025-08-05,343,15,0.043731778425655975,0.03673469387755102,-0.005247813411078724,0.0023323615160349767
2025-08-06,343,19,0.05539358600583091,0.03265306122448979,-0.004081632653061225,0.0011661807580174988
2025-08-07,343,18,0.052478134110787174,0.03498542274052478,0.0023323615160349906,0.0064139941690962154
2025-08-08,343,18,0.052478134110787174,0.04314868804664723,0.00816326530612245,0.005830903790087459
2025-08-11,343,23,0.06705539358600583,0.05422740524781341,0.011078717201166176,0.002915451895043726
2025-08-12,343,16,0.04664723032069971,0.054810495626822164,0.0005830903790087563,-0.01049562682215742
2025-08-13,343,19,0.05539358600583091,0.054810495626822164,0.0,-0.0005830903790087563
2025-08-14,343,22,0.0641399416909621,0.05714285714285714,0.0023323615160349767,0.0023323615160349767
2025-08-18,343,8,0.023323615160349854,0.05131195335276968,-0.005830903790087459,-0.008163265306122436
2025-08-19,343,9,0.026239067055393587,0.04314868804664723,-0.00816326530612245,-0.0023323615160349906
2025-08-20,343,7,0.02040816326530612,0.037900874635568516,-0.005247813411078717,0.002915451895043733
2025-08-21,343,13,0.037900874635568516,0.03440233236151603,-0.0034985422740524824,0.0017492711370262343
2025-08-22,343,9,0.026239067055393587,0.026822157434402333,-0.0075801749271137,-0.004081632653061218
2025-08-25,343,18,0.052478134110787174,0.0326530612244898,0.005830903790087466,0.013411078717201166
2025-08-26,343,20,0.05830903790087463,0.03906705539358601,0.0064139941690962085,0.0005830903790087424
2025-08-27,343,16,0.04664723032069971,0.044314868804664724,0.005247813411078717,-0.0011661807580174918
2025-08-28,343,20,0.05830903790087463,0.04839650145772594,0.004081632653061218,-0.0011661807580174988
2025-08-29,343,18,0.052478134110787174,0.053644314868804666,0.005247813411078724,0.0011661807580175057
2025-09-01,343,11,0.03206997084548105,0.049562682215743434,-0.004081632653061232,-0.009329446064139955
2025-09-02,343,22,0.0641399416909621,0.05072886297376093,0.0011661807580174988,0.0052478134110787306
2025-09-03,343,22,0.0641399416909621,0.05422740524781341,0.0034985422740524755,0.0023323615160349767
2025-09-04,343,25,0.0728862973760933,0.05714285714285714,0.002915451895043733,-0.0005830903790087424
2025-09-05,343,28,0.08163265306122448,0.06297376093294461,0.005830903790087473,0.00291545189504374
2025-09-08,343,36,0.10495626822157435,0.07755102040816327,0.014577259475218651,0.008746355685131178
2025-09-09,343,45,0.13119533527696792,0.09096209912536443,0.013411078717201166,-0.0011661807580174849
2025-09-10,343,52,0.15160349854227406,0.10845481049562682,0.017492711370262384,0.004081632653061218
2025-09-11,343,57,0.1661807580174927,0.1271137026239067,0.018658892128279883,0.0011661807580174988
2025-09-12,343,75,0.21865889212827988,0.15451895043731778,0.027405247813411082,0.008746355685131199
2025-09-15,343,80,0.23323615160349853,0.18017492711370262,0.025655976676384834,-0.0017492711370262481
2025-09-16,343,56,0.16326530612244897,0.18658892128279883,0.0064139941690962154,-0.01924198250728862
2025-09-17,343,25,0.0728862973760933,0.17084548104956268,-0.01574344023323615,-0.022157434402332365
2025-09-18,343,42,0.12244897959183673,0.16209912536443147,-0.008746355685131213,0.006997084548104937
2025-09-22,343,55,0.16034985422740525,0.15043731778425656,-0.011661807580174904,-0.0029154518950436914
2025-09-23,343,39,0.11370262390670553,0.12653061224489795,-0.023906705539358614,-0.01224489795918371
2025-09-24,343,18,0.052478134110787174,0.10437317784256558,-0.022157434402332365,0.0017492711370262481
