date,universe_count,breakout_count,breadth_pct,breadth_5dma,slope,acceleration
2025-07-29,343,24,0.0699708454810495,0.0699708454810495,,
2025-07-30,341,34,0.09970674486803519,0.09970674486803519,,
2025-07-31,341,20,0.05865102639296188,0.07917888563049853,-0.020527859237536653,
2025-08-01,341,8,0.02346041055718475,0.06060606060606061,-0.018572825024437925,0.0019550342130987275
2025-08-04,341,10,0.02932551319648094,0.05278592375366569,-0.007820136852394917,0.010752688172043008
2025-08-05,341,21,0.06158357771260997,0.05454545454545454,0.001759530791788852,0.009579667644183769
2025-08-06,341,18,0.05278592375366569,0.04516129032258065,-0.009384164222873893,-0.011143695014662745
2025-08-07,341,17,0.04985337243401759,0.04340175953079179,-0.001759530791788859,0.0076246334310850344
2025-08-08,341,22,0.06451612903225806,0.05161290322580645,0.008211143695014661,0.00997067448680352
2025-08-11,341,25,0.07331378299120235,0.06041055718475073,0.00879765395894428,0.0005865102639296196
2025-08-12,341,16,0.0469208211143695,0.057478005865102634,-0.002932551319648098,-0.011730205278592379
2025-08-13,341,21,0.06158357771260997,0.059237536656891486,0.001759530791788852,0.00469208211143695
2025-08-14,341,19,0.05571847507331378,0.06041055718475073,0.0011730205278592462,-0.0005865102639296058
2025-08-18,341,6,0.017595307917888565,0.05102639296187683,-0.0093841642228739,-0.010557184750733146
2025-08-19,341,9,0.026392961876832845,0.04164222873900293,-0.0093841642228739,0.0
2025-08-20,341,6,0.017595307917888565,0.03577712609970675,-0.0058651026392961825,0.003519061583577718
2025-08-21,341,10,0.02932551319648094,0.02932551319648094,-0.006451612903225809,-0.0005865102639296266
2025-08-22,341,8,0.02346041055718475,0.02287390029325513,-0.006451612903225809,0.0
2025-08-25,341,21,0.06158357771260997,0.03167155425219941,0.00879765395894428,0.01524926686217009
2025-08-26,341,25,0.07331378299120235,0.04105571847507331,0.0093841642228739,0.0005865102639296196
2025-08-27,341,21,0.06158357771260997,0.04985337243401759,0.00879765395894428,-0.0005865102639296196
2025-08-28,341,27,0.07917888563049853,0.05982404692082112,0.009970674486803527,0.0011730205278592462
2025-08-29,342,27,0.07894736842105263,0.0709214384935947,0.011097391572773577,0.0011267170859700498
2025-09-01,342,22,0.06432748538011696,0.07147022002709609,0.000548781533501394,-0.010548610039272183
2025-09-02,342,36,0.10526315789473684,0.07786009500780297,0.0063898749807068805,0.0058410934472054865
2025-09-03,342,26,0.07602339181286549,0.08074805782785408,0.0028879628200511043,-0.0035019121606557763
2025-09-04,342,28,0.08187134502923976,0.08128654970760234,0.0005384918797482624,-0.002349470940302842
2025-09-05,342,34,0.09941520467836257,0.0853801169590643,0.004093567251461969,0.0035550753717137062
2025-09-08,342,36,0.10526315789473684,0.0935672514619883,0.008187134502923993,0.004093567251462024
2025-09-09,342,52,0.15204678362573099,0.10292397660818713,0.009356725146198827,0.0011695906432748343
2025-09-10,342,74,0.21637426900584794,0.1309941520467836,0.02807017543859648,0.018713450292397654
2025-09-11,343,69,0.20116618075801748,0.15485311919253916,0.023858967145755555,-0.004211208292840926
2025-09-12,343,83,0.24198250728862974,0.1833665797145926,0.028513460522053446,0.004654493376297891
2025-09-15,343,89,0.2594752186588921,0.21420899186742365,0.03084241215283104,0.0023289516307775926
2025-09-16,343,65,0.18950437317784258,0.221700509777846,0.007491517910422352,-0.023350894242408687
2025-09-17,343,28,0.08163265306122448,0.1947521865889213,-0.026948323188924705,-0.03443984109934706
2025-09-18,343,45,0.13119533527696792,0.1807580174927114,-0.013994169096209902,0.012954154092714804
2025-09-19,343,43,0.12536443148688048,0.1574344023323615,-0.023323615160349892,-0.00932944606413999
2025-09-22,343,43,0.12536443148688048,0.1306122448979592,-0.026822157434402305,-0.003498542274052413
2025-09-23,343,37,0.10787172011661808,0.11428571428571428,-0.016326530612244913,0.010495626822157392
2025-09-24,343,18,0.052478134110787174,0.10845481049562682,-0.005830903790087466,0.010495626822157447
2025-09-25,343,12,0.03498542274052478,0.0892128279883382,-0.01924198250728862,-0.013411078717201153
2025-09-26,343,4,0.011661807580174927,0.06647230320699708,-0.022740524781341115,-0.0034985422740524963
2025-09-29,343,8,0.023323615160349854,0.046064139941690965,-0.020408163265306117,0.0023323615160349975
2025-09-30,343,4,0.011661807580174927,0.026822157434402333,-0.019241982507288632,0.0011661807580174849
2025-10-01,343,7,0.02040816326530612,0.020408163265306124,-0.0064139941690962085,0.012827988338192424
2025-10-02,343,18,0.052478134110787174,0.0239067055393586,0.0034985422740524755,0.009912536443148684
2025-10-10,343,36,0.10495626822157435,0.04256559766763849,0.01865889212827989,0.015160349854227415
2025-10-13,343,31,0.09037900874635568,0.05597667638483965,0.01341107871720116,-0.0052478134110787306
2025-10-14,343,19,0.05539358600583091,0.06472303206997085,0.008746355685131199,-0.00466472303206996
2025-10-15,343,39,0.11370262390670553,0.08338192419825073,0.018658892128279883,0.009912536443148684
2025-10-16,343,51,0.14868804664723032,0.10262390670553936,0.019241982507288632,0.0005830903790087494
2025-10-17,343,44,0.1282798833819242,0.10728862973760933,0.004664723032069967,-0.014577259475218665
2025-10-20,343,54,0.15743440233236153,0.12069970845481048,0.013411078717201153,0.008746355685131185
2025-10-21,343,42,0.12244897959183673,0.13411078717201166,0.01341107871720118,2.7755575615628914e-17
2025-10-22,343,52,0.15160349854227406,0.14169096209912535,0.0075801749271136865,-0.005830903790087494
2025-10-23,343,21,0.061224489795918366,0.124198250728863,-0.017492711370262357,-0.025072886297376043
2025-10-24,343,48,0.13994169096209913,0.12653061224489798,0.0023323615160349837,0.01982507288629734
2025-10-27,343,62,0.18075801749271136,0.13119533527696792,0.0046647230320699395,0.002332361516034956
2025-10-28,343,53,0.15451895043731778,0.13760932944606413,0.0064139941690962154,0.001749271137026276
2025-10-29,343,44,0.1282798833819242,0.13294460641399417,-0.004664723032069967,-0.011078717201166183
2025-10-30,343,22,0.0641399416909621,0.13352769679300291,0.0005830903790087494,0.005247813411078717
2025-10-31,343,31,0.09037900874635568,0.12361516034985423,-0.009912536443148684,-0.010495626822157433
2025-11-03,343,53,0.15451895043731778,0.11836734693877551,-0.005247813411078717,0.004664723032069967
2025-11-04,343,42,0.12244897959183673,0.1119533527696793,-0.0064139941690962154,-0.0011661807580174988
2025-11-05,343,14,0.04081632653061224,0.09446064139941691,-0.017492711370262384,-0.011078717201166169
2025-11-06,343,28,0.08163265306122448,0.09795918367346938,0.0034985422740524685,0.020991253644314853
2025-11-07,343,18,0.052478134110787174,0.09037900874635568,-0.0075801749271137,-0.011078717201166169
2025-11-10,343,43,0.12536443148688048,0.08454810495626822,-0.005830903790087466,0.0017492711370262343
2025-11-11,343,32,0.09329446064139942,0.07871720116618076,-0.005830903790087452,1.3877787807814457e-17
2025-11-12,343,75,0.21865889212827988,0.11428571428571428,0.03556851311953352,0.04139941690962097
2025-11-13,343,54,0.15743440233236153,0.1294460641399417,0.015160349854227415,-0.020408163265306103
2025-11-14,343,21,0.061224489795918366,0.13119533527696794,0.0017492711370262481,-0.013411078717201166
2025-11-17,343,19,0.05539358600583091,0.11720116618075802,-0.01399416909620993,-0.015743440233236178
2025-11-18,343,8,0.023323615160349854,0.1032069970845481,-0.013994169096209916,1.3877787807814457e-17
2025-11-19,343,10,0.029154518950437316,0.0653061224489796,-0.0379008746355685,-0.023906705539358586
2025-11-20,343,12,0.03498542274052478,0.04081632653061225,-0.02448979591836735,0.013411078717201153
2025-11-21,343,10,0.029154518950437316,0.03440233236151603,-0.0064139941690962154,0.018075801749271134
2025-11-24,343,7,0.02040816326530612,0.027405247813411082,-0.006997084548104951,-0.0005830903790087355
2025-11-25,343,11,0.03206997084548105,0.029154518950437313,0.0017492711370262308,0.008746355685131182
2025-11-26,343,19,0.05539358600583091,0.03440233236151603,0.00524781341107872,0.0034985422740524894
2025-11-27,343,20,0.05830903790087463,0.03906705539358601,0.004664723032069974,-0.0005830903790087459
2025-11-28,343,28,0.08163265306122448,0.049562682215743434,0.010495626822157426,0.005830903790087452
2025-12-01,343,23,0.06705539358600583,0.05889212827988338,0.009329446064139948,-0.001166180758017478
2025-12-02,343,33,0.09620991253644315,0.07172011661807579,0.012827988338192403,0.0034985422740524547
2025-12-03,343,48,0.13994169096209913,0.08862973760932943,0.01690962099125365,0.004081632653061246
2025-12-04,343,37,0.10787172011661808,0.09854227405247813,0.009912536443148698,-0.006997084548104951
2025-12-05,343,37,0.10787172011661808,0.10379008746355685,0.005247813411078717,-0.004664723032069981
2025-12-08,343,33,0.09620991253644315,0.1096209912536443,0.005830903790087452,0.0005830903790087355
2025-12-09,343,24,0.06997084548104957,0.10437317784256561,-0.005247813411078689,-0.011078717201166141
2025-12-10,343,15,0.043731778425655975,0.08513119533527697,-0.019241982507288646,-0.013994169096209957
2025-12-11,343,23,0.06705539358600583,0.07696793002915452,-0.00816326530612245,0.011078717201166197
2025-12-12,343,38,0.11078717201166181,0.07755102040816327,0.0005830903790087494,0.008746355685131199
2025-12-15,343,22,0.0641399416909621,0.07113702623906705,-0.0064139941690962154,-0.006997084548104965
2025-12-16,343,12,0.03498542274052478,0.0641399416909621,-0.006997084548104951,-0.0005830903790087355
2025-12-17,344,13,0.0377906976744186,0.06295172554071463,-0.001188216150247473,0.005808868397857478
2025-12-18,344,8,0.023255813953488372,0.05419180961421113,-0.008759915926503499,-0.007571699776256026
2025-12-19,344,12,0.03488372093023256,0.03901111939792528,-0.015180690216285847,-0.006420774289782348
2025-12-22,344,29,0.08430232558139535,0.04304359617601193,0.004032476778086651,0.019213166994372498
2025-12-23,344,27,0.07848837209302326,0.05174418604651163,0.008700589870499702,0.004668113092413051
2025-12-24,344,20,0.05813953488372093,0.05581395348837209,0.00406976744186046,-0.004630822428639242
2025-12-26,344,11,0.03197674418604651,0.05755813953488372,0.0017441860465116296,-0.0023255813953488302
2025-12-29,344,23,0.06686046511627906,0.06395348837209303,0.006395348837209304,0.004651162790697674
2025-12-30,344,20,0.05813953488372093,0.058720930232558144,-0.005232558139534882,-0.011627906976744186
2026-01-02,344,52,0.1511627906976744,0.07325581395348837,0.01453488372093023,0.019767441860465113
2026-01-05,344,63,0.18313953488372092,0.09825581395348837,0.024999999999999994,0.010465116279069764
2026-01-06,344,68,0.19767441860465115,0.1313953488372093,0.03313953488372093,0.008139534883720934
2026-01-07,344,35,0.10174418604651163,0.13837209302325582,0.0069767441860465185,-0.02616279069767441
2026-01-08,344,28,0.08139534883720931,0.14302325581395348,0.0046511627906976605,-0.002325581395348858
2026-01-09,344,32,0.09302325581395349,0.1313953488372093,-0.011627906976744179,-0.01627906976744184
2026-01-12,344,31,0.09011627906976744,0.1127906976744186,-0.018604651162790697,-0.0069767441860465185
2026-01-13,344,50,0.14534883720930233,0.10232558139534884,-0.010465116279069764,0.008139534883720934
2026-01-14,344,47,0.13662790697674418,0.10930232558139534,0.006976744186046505,0.01744186046511627
2026-01-15,344,55,0.15988372093023256,0.125,0.01569767441860466,0.008720930232558155
2026-01-16,344,48,0.13953488372093023,0.13430232558139538,0.009302325581395376,-0.006395348837209283
2026-01-19,345,58,0.1681159420289855,0.14990225817323893,0.015599932591843557,0.006297607010448181
2026-01-20,345,63,0.1826086956521739,0.15735422986181327,0.007451971688574338,-0.008147960903269219
2026-01-21,345,46,0.13333333333333333,0.15669531513313112,-0.0006589147286821528,-0.008110886417256491
2026-01-22,345,60,0.17391304347826086,0.15950117964273675,0.0028058645096056267,0.0034647792382877796
2026-01-23,346,81,0.23410404624277456,0.17841501214710562,0.01891383250436887,0.016107967994763245
2026-01-26,346,91,0.2630057803468208,0.1973929798106727,0.018977967663567075,6.413515919820312e-05
2026-01-27,346,101,0.29190751445086704,0.21925274357041133,0.021859763759738637,0.0028817960961715627
2026-01-28,346,122,0.35260115606936415,0.2631063081176175,0.04385356454720615,0.021993800787467516
2026-01-29,346,131,0.3786127167630058,0.30404624277456643,0.04093993465694895,-0.002913629890257202
2026-01-30,346,96,0.2774566473988439,0.3127167630057804,0.008670520231213952,-0.032269414425735
2026-02-02,346,13,0.03757225433526012,0.2676300578034682,-0.04508670520231217,-0.053757225433526123
2026-02-03,346,67,0.1936416184971098,0.24797687861271672,-0.01965317919075149,0.02543352601156068
2026-02-04,346,71,0.20520231213872833,0.2184971098265896,-0.029479768786127125,-0.009826589595375634
2026-02-05,346,41,0.11849710982658959,0.16647398843930636,-0.05202312138728324,-0.022543352601156114
2026-02-06,346,30,0.08670520231213873,0.1283236994219653,-0.03815028901734105,0.01387283236994219
2026-02-09,346,63,0.18208092485549132,0.15722543352601157,0.028901734104046256,0.0670520231213873
2026-02-10,346,68,0.19653179190751446,0.1578034682080925,0.0005780346820809246,-0.02832369942196533
2026-02-11,346,54,0.15606936416184972,0.14797687861271674,-0.009826589595375745,-0.01040462427745667
2026-02-12,346,60,0.17341040462427745,0.15895953757225434,0.010982658959537595,0.02080924855491334
2026-02-13,346,39,0.11271676300578035,0.16416184971098266,0.005202312138728321,-0.005780346820809273
2026-02-19,346,55,0.15895953757225434,0.15953757225433526,-0.0046242774566473965,-0.009826589595375718
2026-02-20,346,69,0.1994219653179191,0.1601156069364162,0.0005780346820809246,0.005202312138728321
2026-02-23,346,54,0.15606936416184972,0.1601156069364162,0.0,-0.0005780346820809246
2026-02-24,346,45,0.13005780346820808,0.15144508670520232,-0.008670520231213869,-0.008670520231213869
2026-02-25,346,54,0.15606936416184972,0.1601156069364162,0.008670520231213869,0.017341040462427737
2026-02-26,346,62,0.1791907514450867,0.16416184971098263,0.004046242774566444,-0.004624277456647424
2026-02-27,346,41,0.11849710982658959,0.14797687861271677,-0.01618497109826586,-0.020231213872832304
2026-03-03,346,18,0.05202312138728324,0.12716763005780346,-0.020809248554913312,-0.004624277456647452
2026-03-04,346,2,0.005780346820809248,0.1023121387283237,-0.024855491329479756,-0.004046242774566444
2026-03-05,346,16,0.046242774566473986,0.08034682080924856,-0.021965317919075147,0.002890173410404609
2026-03-06,346,30,0.08670520231213873,0.061849710982658956,-0.0184971098265896,0.0034682080924855474
2026-03-09,346,9,0.02601156069364162,0.043352601156069356,-0.0184971098265896,0.0
2026-03-10,346,13,0.03757225433526012,0.040462427745664734,-0.002890173410404623,0.015606936416184977
2026-03-11,346,13,0.03757225433526012,0.04682080924855491,0.006358381502890177,0.0092485549132948
2026-03-12,346,21,0.06069364161849711,0.049710982658959534,0.002890173410404623,-0.0034682080924855543
2026-03-13,346,16,0.046242774566473986,0.04161849710982659,-0.008092485549132944,-0.010982658959537567
2026-03-16,346,13,0.03757225433526012,0.04393063583815029,0.0023121387283236983,0.010404624277456642
2026-03-17,346,7,0.02023121387283237,0.04046242774566474,-0.0034682080924855474,-0.005780346820809246
2026-03-18,346,20,0.057803468208092484,0.04450867052023121,0.004046242774566472,0.007514450867052019
2026-03-19,346,20,0.057803468208092484,0.04393063583815029,-0.0005780346820809246,-0.0046242774566473965
2026-03-20,346,27,0.07803468208092486,0.050289017341040465,0.006358381502890177,0.006936416184971102
2026-03-23,346,5,0.014450867052023121,0.04566473988439306,-0.0046242774566474035,-0.01098265895953758
2026-03-24,346,2,0.005780346820809248,0.04277456647398844,-0.002890173410404623,0.0017341040462427806
2026-03-25,346,11,0.031791907514450865,0.03757225433526011,-0.005202312138728328,-0.002312138728323705
