date,series,rs21,rs63,rs126,slope_rs21,slope_rs63,slope_rs126,accel_rs21,accel_rs63,accel_rs126
2025-02-28,auto,-0.03346346030623526,-0.03132647093299068,0.0076521382678204075,0.029072118658991952,0.0193018131520607,0.04422972344838971,0.02632249856477209,0.07528522633194978,0.0815549538844541
2025-02-28,battery,0.00141690673690964,-0.12012600612457425,-0.13634819318426517,0.005356518723585113,-0.04952465890088431,0.0378551135539803,-0.051469951867411545,-0.1919416618363452,0.03511874641658874
2025-02-28,bio_health,0.02365465723697846,0.13118533513270347,0.14652715080522571,0.021178344791382253,0.16216317029117633,0.03567241674890398,0.03763705644445636,0.20994275604472667,0.07721111012343496
2025-02-28,biosimilar_cdmo,-0.014469026144328434,,,-0.0022602462438866544,,,-0.0048720597372428065,,
2025-02-28,construction,0.003146854425972734,0.03155147842337502,-0.01073461642721607,-0.034384098622978865,0.013899952590455955,-0.005227021494108697,-0.004117773664404689,0.051751296919686274,0.0031010195033917
2025-02-28,consumer,0.03477259643062758,0.005704565901934355,0.04315935782507241,0.048563459758105276,0.054713278150278155,0.07847526608607014,0.05623920504415403,0.07505856246258469,0.1299346017779205
2025-02-28,financial,-0.0013217474101951954,-0.07219413503781136,0.05202198181325324,0.013410551476529253,0.016658316381546245,0.012107606573290797,0.023115860995825743,0.05452330206425182,0.016072681865167526
2025-02-28,k_beauty,0.045474081325660665,0.1013946444873961,0.0626743538678256,0.06172100161045191,0.08546057743161573,0.12484854708171189,0.08207079093047431,0.019407484771499117,0.1372537468140299
2025-02-28,k_food,0.07390762751396873,0.06529787927518771,0.04643194898538194,0.045256833073731295,0.017702350599940297,0.02377793243434967,0.031604076646860824,0.03317271729692628,0.05494130337014258
2025-02-28,media_platform,0.08121092440672917,0.07806868407965184,0.19428127686718244,0.0704470465167526,0.04612639070717872,0.060352194626757116,0.08023937252597224,0.0875388728019133,0.09557103301131686
2025-02-28,semiconductor,-0.06409223264783337,0.09862180787639074,-0.043358941558120256,-0.07163687411168695,-0.020788097205427958,-0.071149991339711,-0.04954445220561976,-0.07614420592711224,-0.10188706453023022
2025-02-28,shipbuilding,0.05685974793935844,0.3072046527376411,0.5344983026323111,0.05406950347175887,0.03467132728384992,0.07112151716373538,0.18460072800326288,0.21554332278975963,0.15059298832433354
2025-02-28,steel_materials,0.05077287158583221,0.10061702284797325,0.3557949354238339,0.00894607619129073,0.05332527722856817,0.01687452825858471,-0.05948626256523659,-0.07585855621188076,-0.07218079072738237
2025-03-07,auto,-0.018230423942619423,-0.017705442987762776,0.020671635886922668,0.015233036363615837,0.013621027945227904,0.01301949761910226,-0.013839082295376115,-0.005680785206832795,-0.031210225829287452
2025-03-07,battery,0.03476917318108819,-0.13742296570380286,-0.09972549147034926,0.03335226644417855,-0.01729695957922861,0.036622701713915906,0.027995747720593434,0.0322276993216557,-0.0012324118400643957
2025-03-07,bio_health,-0.030812581194079036,0.0468892273574002,0.11235581069005307,-0.054467238431057496,-0.08429610777530328,-0.034171340115172644,-0.07564558322243975,-0.2464592780664796,-0.06984375686407662
2025-03-07,biosimilar_cdmo,-0.043389699313496455,,,-0.02892067316916802,,,-0.026660426925281366,,
2025-03-07,construction,0.05734993070301475,0.04119080433425504,0.02394856499324649,0.05420307627704202,0.009639325910880014,0.03468318142046256,0.08858717490002088,-0.004260626679575941,0.03991020291457126
2025-03-07,consumer,0.02379964113285382,0.0059369746963675585,0.09812576235228065,-0.010972955297773757,0.00023240879443320317,0.054966404527208246,-0.05953641505587903,-0.05448086935584495,-0.023508861558861893
2025-03-07,financial,-0.07432046690918015,-0.11255974036210314,-0.0012677136925715038,-0.07299871949898495,-0.04036560532429179,-0.05328969550582474,-0.08640927097551421,-0.05702392170583803,-0.06539730207911554
2025-03-07,k_beauty,0.047488891721537696,0.10345968494738833,0.056829986642697894,0.0020148103958770314,0.002065040459992229,-0.005844367225127711,-0.05970619121457488,-0.0833955369716235,-0.1306929143068396
2025-03-07,k_food,0.09714690519234592,0.10151138833725137,0.16466418594900545,0.02323927767837719,0.036213509062063665,0.1182322369636235,-0.022017555395354105,0.018511158462123367,0.09445430452927384
2025-03-07,media_platform,-0.04548958479992926,0.018418819286055266,0.21302469223195875,-0.12670050920665843,-0.059649864793596574,0.018743415364776306,-0.19714755572341103,-0.1057762555007753,-0.04160877926198081
2025-03-07,semiconductor,-0.03405625275665658,0.10668845442590236,-0.09468093417525658,0.03003597989117679,0.008066646549511614,-0.051321992617136325,0.10167285400286374,0.02885474375493957,0.01982799872257468
2025-03-07,shipbuilding,0.0878325145934602,0.40497860290466225,0.5974177410791095,0.030972766654101758,0.09777395016702117,0.06291943844679837,-0.023096736817657115,0.06310262288317126,-0.008202078716937011
2025-03-07,steel_materials,0.21660833297061455,0.15641499336544307,0.5042452747379023,0.16583546138478233,0.05579797051746982,0.14845033931406837,0.1568893851934916,0.0024726932889016506,0.13157581105548366
2025-03-14,auto,0.02437907398954353,-0.0017017826058216556,0.00036935213823885427,0.042609497932162954,0.01600366038194112,-0.020302283748683814,0.027376461568547117,0.002382632436713217,-0.033321781367786074
2025-03-14,battery,0.033883112360296286,-0.11304464155881933,-0.16482908415848918,-0.0008860608207919007,0.024378324144983532,-0.06510359268813992,-0.03423832726497045,0.04167528372421214,-0.10172629440205583
2025-03-14,bio_health,-0.040562768054075105,0.02147926776533904,0.05135308252618864,-0.009750186859996068,-0.02540995959206116,-0.06100272816386443,0.04471705157106143,0.058886148183242115,-0.026831388048691784
2025-03-14,biosimilar_cdmo,-0.02739568798012093,,,0.015994011333375524,,,0.044914684502543545,,
2025-03-14,construction,-0.00019163744518269077,0.045173384342123146,-0.008438122788585245,-0.05754156814819744,0.003982580007868108,-0.032386687781831736,-0.11174464442523946,-0.005656745903011906,-0.0670698692022943
2025-03-14,consumer,0.022201440366005132,-0.031026230474506367,0.06352140642884196,-0.0015982007668486897,-0.036963205170873925,-0.03460435592343869,0.009374754530925067,-0.03719561396530713,-0.08957076045064694
2025-03-14,financial,-0.034091855634792334,-0.07537975992447066,0.01185733220038887,0.040228611274387815,0.03717998043763249,0.013125045892960374,0.11322733077337277,0.07754558576192427,0.06641474139878512
2025-03-14,k_beauty,0.08570921920798535,0.08459988931931384,0.08504352348505206,0.03822032748644766,-0.018859795628074494,0.02821353684235417,0.03620551709057063,-0.020924836088066723,0.03405790406748188
2025-03-14,k_food,0.05604128205944958,0.05488465276220378,0.1808796449420308,-0.04110562313289634,-0.046626735575047595,0.016215458993025345,-0.06434490081127353,-0.08284024463711126,-0.10201677797059816
2025-03-14,media_platform,-0.03971788561933742,-0.046716016859852605,0.16066712430840668,0.005771699180591838,-0.06513483614590787,-0.05235756792355206,0.13247220838725027,-0.005484971352311296,-0.07110098328832837
